Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2021-04-27,0.006810901172293358,0.01170842172635085,0.008034596898622582,0.00818908856677044,0.010017321990459278,0.0076950678007240494,0.009618389963805964,0.006590578478462671,0.0007942862654177485,0.0008356606685511148,1.3281769510528425,-1.0
2021-04-28,0.006313092549995639,0.010553302408606031,0.008379439911791601,0.00783509464170257,0.007221183753796588,0.007492564104584917,0.009380436514882129,0.006940401687964066,0.0007333758572444271,0.0008954549992530036,1.2807352190056562,-4.0
2021-04-29,0.006185368512452146,0.010832234444557859,0.007813625492092167,0.00758168108662009,0.028691210812453214,0.007361870478005579,0.009132348736804383,0.007187035422406204,0.0007536354033834626,0.0008245037434049167,1.5777293188647823,1.0
2021-04-30,0.006207969917355367,0.010357688127924708,0.007942999026782195,0.0074704397540017575,0.01073181944266926,0.007068981805402587,0.008984441632491975,0.006929888290236723,0.0007103843598635279,0.0008701623147760033,1.548850425848782,-2.0
2021-05-01,0.006690553796694001,0.010722061052504511,0.007749187435051478,0.007470044325559624,0.015750233222887686,0.00691804317086271,0.008648760335947853,0.00669191586659239,0.0007216482666752608,0.0008422775195261956,1.4890031415721436,0.0
2021-05-02,0.006207341134864157,0.010220569318794713,0.0074939057342249486,0.007107489624080332,0.010017296003197642,0.007333563991632525,0.009655990214261992,0.006798526459150437,0.0006761636197295677,0.0008754658569503115,1.4167568184743164,0.0
2021-05-03,0.0062776890880672205,0.010226761947976837,0.007172817359733095,0.007076104823167202,0.010758391008920067,0.00684425479403418,0.009045066372746978,0.00702623279913559,0.0006924469565399132,0.000799432551627759,1.3640733727262224,-1.0
2021-05-04,0.006074354318209161,0.009886993323533539,0.007392037499767434,0.007049217305593231,0.012749988114096058,0.008379662009052817,0.008918986754400369,0.006647139567969685,0.0006511348598941248,0.0007974626460618101,1.3065800314060096,-2.0
2021-05-05,0.006636693855599882,0.010095133228638038,0.008078591065623664,0.00729047301049426,0.016492217972314895,0.007593618391583769,0.008889111903800621,0.007749595379488243,0.0006888811676618853,0.0007635185221251508,1.326972031382352,-2.0
2021-05-06,0.006832490249167242,0.010305485814897307,0.007840562163819322,0.008228993995806604,0.01214604178010804,0.00791061317590524,0.00866921481205017,0.007093997349106437,0.0006491046921672076,0.0008553079429006598,1.3395256353860727,-1.0
2021-05-07,0.006550262778332439,0.009865158895943636,0.0077554371530985464,0.008277318743924433,0.012838028286783999,0.007451205513036735,0.008454412775596516,0.007431526438481028,0.0006695786846570862,0.0008140451268817695,1.2888497313259604,-3.0
2021-05-08,0.00646641147278475,0.009772072487358207,0.007359342597419269,0.007654804731297812,0.01267861050416923,0.007237636317218293,0.00819108657762152,0.007004154591935106,0.000633913824608232,0.0008207170511198901,1.436645678513672,-4.0
2021-05-09,0.0064523315910940526,0.009506538459776101,0.007269645285721312,0.007579187103653276,0.010678462487978749,0.008216175768015524,0.0082306584908874,0.006901799041819779,0.0006428860146559642,0.0007961096859955285,1.6380193209543186,-1.0
2021-05-10,0.006254057189678037,0.009347012665712254,0.00702223235207198,0.008110520664785197,0.011755937054778039,0.007421865064465417,0.007954101994951324,0.0076142843228521676,0.0006088731658895755,0.0007808576065076125,1.5174465437866291,0.0
2021-05-11,0.006470074431754965,0.009494328179300703,0.007043331896237142,0.008129286948568893,0.016431245494113397,0.007282633991579328,0.007842589909431869,0.007035764665332636,0.0006155178359271288,0.0007622804260909903,1.4379866736042792,-2.0
2021-05-12,0.006237655498257009,0.00926552794822108,0.007106682769634009,0.008208357078337792,0.010883084703458784,0.00758175462592288,0.0077289302089874196,0.006940729812992176,0.0005874027660452146,0.000781663488649039,1.4116039624160663,-4.0
2021-05-13,0.007476180853212036,0.009918646397082825,0.008480932185528043,0.00871490454806429,0.0205724082936766,0.007942848116421299,0.0076013383116025285,0.007186303311173479,0.0005969781837686602,0.0009088426454801766,1.6273999089820042,-2.0
2021-05-14,0.0066178303004424685,0.009479082510812534,0.008537010458965731,0.009725768137882798,0.012112311464304179,0.007523749733802222,0.007774251238108974,0.0072327235561973425,0.0005704392627269059,0.0008574094792867117,1.5465189261188197,1.0
2021-05-15,0.006556889518785853,0.00943158613968872,0.008017146020455175,0.008897621085397416,0.014905862957142147,0.008110010147520691,0.0077552646398224186,0.0072465843428833965,0.0006151794913813705,0.0009386876404982587,1.527969830078863,2.0
2021-05-16,0.006920997603268511,0.009282262549217263,0.008386005444146567,0.009113271657343037,0.009975436991106151,0.008410972218226386,0.007489070678287818,0.007538636687103013,0.0005633887252492658,0.0009418860019854508,1.6212262456359667,-2.0
2021-05-17,0.006477059762078276,0.00908818011728903,0.007873711371475736,0.008961650399115138,0.008622486721228511,0.00783605947144268,0.007866833144420984,0.00775955627440666,0.0007356429436325396,0.0009163398381144578,1.5419278713044828,0.0
2021-05-18,0.006983319593957898,0.00894361067871729,0.008353752079044532,0.009463490436059575,0.008714380992688134,0.008380643085779021,0.007427923925630882,0.00734827927744411,0.0008660099367825323,0.0008729522473279984,1.4564596369819889,0.0
2021-05-19,0.006575525212021624,0.00890666591433349,0.00816207510919758,0.008797654694110578,0.007659354892592515,0.007968613185610894,0.009464573642254146,0.007722922826325659,0.0008544422518305501,0.0008990349958435831,1.39279468651493,-4.0
2021-05-20,0.008017355267043152,0.012643655322026692,0.012921750284830433,0.011266463389809663,0.09673138134576283,0.011024367310151804,0.013899585998530103,0.0074443972819837065,0.0009102680672641886,0.000946576498068642,1.6196565577817452,-2.0
2021-05-21,0.007749523695875618,0.011075146906250062,0.01376586188064441,0.010784742909679767,0.01846264155224452,0.009624201943096659,0.013039554869173211,0.00953305628743867,0.0008354507083793233,0.0009601269062420751,1.5407623942345574,-2.0
2021-05-22,0.007981441438015633,0.012014564456956065,0.013078596831690218,0.010857121268287527,0.02150628801594838,0.010010096701657579,0.01313785250166604,0.00824875055069189,0.0008677416143808224,0.000992542608966518,1.4831980131852387,3.0
2021-05-23,0.007454563568456431,0.011405526775361243,0.013406924012059264,0.010374644901640142,0.009296906534180577,0.009620983425360868,0.0132904047329501,0.007923006585062346,0.0007932960002694802,0.0009704435161248388,1.7257403491531809,0.0
2021-05-24,0.007884060559606401,0.011685762592058392,0.012555690845922712,0.01055304673033106,0.01617206813990327,0.00976357634614794,0.013590995771243942,0.007786230138320099,0.0008288883318819713,0.0009566111921528607,1.600105148107283,0.0
2021-05-25,0.008155875473555473,0.012130359101943865,0.013494126594054903,0.010933576977285569,0.010341861944030535,0.01086789765055424,0.013629258457775363,0.007653025552735831,0.0007971500468790601,0.0009183143701377016,1.501040806011087,-2.0
2021-05-26,0.007618258413856194,0.01150555905941208,0.013280923710021299,0.010070271653707916,0.011158532138364255,0.009788010487867527,0.012952560542022285,0.0076293932674110125,0.0008052959078796895,0.000870830483431267,1.4550345750497364,-1.0
2021-05-27,0.007541347109299854,0.011496352196598158,0.012516707301082538,0.010651030671794588,0.007321586944741537,0.009899271883654,0.013127966688100083,0.007726781499295569,0.0007670345812221789,0.0008594515729185813,1.3741997930748595,3.0
2021-05-28,0.007336528079551248,0.01119044123492782,0.012421761924601442,0.010328363084438085,0.010484034836695135,0.00971595218557596,0.012485188741766127,0.007829443135763484,0.0007959509516997741,0.0008713216026749151,1.684724710042746,1.0
2021-05-29,0.007652920290455635,0.011095653060406956,0.011801576921447714,0.010294494231615336,0.00849866074942738,0.010142807003444634,0.012556369410758392,0.0077807309751361875,0.0007550277170980944,0.0008670127001974078,1.623266814409577,0.0
2021-05-30,0.007354084024424119,0.010918299258907886,0.011860184536463706,0.010176921898382962,0.0084950740658676,0.009758703547171541,0.012057265274951531,0.008265305723053557,0.0007649064311537954,0.000820126429225661,1.5190354980879126,0.0
2021-05-31,0.007284648810714425,0.010825907823456512,0.01113061491681153,0.0103899650517264,0.006304408376719025,0.009601520901776005,0.011755027494635749,0.00810554677312239,0.0007267501481285841,0.0007944828280933509,1.4391801629720824,0.0
2021-06-01,0.007313930566358657,0.010992985735842162,0.011144505525386159,0.010314575304149727,0.013063802797324142,0.010074238448008647,0.011791912643822245,0.007982022574656055,0.000749577759189534,0.0008047375386202436,1.3802227271711762,0.0
2021-06-02,0.007045050701770126,0.010566681373420454,0.01051974331300626,0.00966488249853347,0.009975270274644942,0.009474064789240271,0.011290163946011872,0.008471930832225376,0.0007047780638047704,0.0007730519081662825,1.3381846847764431,1.0
2021-06-03,0.006979339009374277,0.010433137804131304,0.010475029763555485,0.009365777747833285,0.015126093513462852,0.009294313376818839,0.011199036054254092,0.007984940031891399,0.0007274497113249975,0.0007399454771448082,1.400277333295581,2.0
2021-06-04,0.007023506382262511,0.010163036594017221,0.010227645189905333,0.009372007985876564,0.009078185984852391,0.009299998000993915,0.01135167267068069,0.007960032930843398,0.0006745652479943901,0.0007044074173927087,1.5573357536068555,-3.0
2021-06-05,0.007195075902586718,0.010130092308616952,0.010109525348855687,0.009445207741059183,0.011043649625441236,0.009262518916361852,0.010838229442673462,0.008139884760080006,0.000715614874306579,0.0007371872488506422,1.5814702496287985,2.0
2021-06-06,0.007051243218460194,0.0098908417750225,0.009801458601653962,0.009084328907735697,0.007164988607921229,0.008917256843606816,0.010631038283097067,0.008213386783005549,0.0006511565582884702,0.0007327606456193982,1.650577437594392,-1.0
2021-06-07,0.0067758829568483146,0.009706552628079918,0.009304033420544646,0.008746871321294706,0.006933923281114116,0.008815853344856342,0.010363904950270597,0.007963035596874493,0.000703071964375437,0.0007056247158591463,1.5275550146713102,-3.0
2021-06-08,0.00712874930162569,0.009763110847131998,0.00941029104571285,0.008965414784124688,0.01536943112666142,0.008784478559446087,0.010345182025541804,0.007967303990591415,0.0006534541930132835,0.0006852802293910581,1.5635097852323163,-3.0
2021-06-09,0.006679453019845432,0.009425368122540453,0.009133266113337845,0.008518562911526514,0.00842191617815329,0.008594492453768424,0.010105911346733668,0.007971371002477724,0.0007128345179984386,0.0007210990819841829,1.585246399554733,-2.0
2021-06-10,0.007604190111442601,0.009392007352887971,0.008818703258712108,0.008385414464687782,0.010525605624786797,0.0085182277366218,0.009743401261732527,0.007752308696542286,0.0006878336456853411,0.0006765315571915324,1.5154046683921905,2.0
2021-06-11,0.0069988247259162965,0.009240755752877191,0.008901270664502215,0.008515941103184588,0.00809056655391665,0.008557282309997322,0.009464071217705664,0.00776653946285353,0.000704018686067293,0.0006765995742986338,1.6145459435711331,-2.0
2021-06-12,0.006962108730257002,0.009049406513687035,0.008482743824452526,0.0085488901104262,0.00828666181896342,0.008486604543267903,0.009946669471261044,0.007843981949300015,0.0006664799430498767,0.0007466189271897227,1.5369729858738927,-4.0
2021-06-13,0.007077311183254284,0.008879633418310964,0.008225687118892674,0.00826619058879218,0.007009642809696186,0.00810414617850777,0.009320224722368264,0.007883672419019187,0.0006889725687073847,0.0007202426004850119,1.6840400659671642,1.0
2021-06-14,0.007505214800968626,0.008858399009417501,0.008023978494460833,0.008352760409227906,0.008509896629419443,0.008345645607056227,0.009359166614350687,0.0075948651342372065,0.0006581390661398396,0.0007067526754682058,1.622777820384515,0.0
2021-06-15,0.007226375616862941,0.008601249271601557,0.007971594078450132,0.007972473809519303,0.006612002982492803,0.008086913906831262,0.00895506603304805,0.007757431560347103,0.0006708524304307265,0.0006708645402282354,1.51865423315028,-2.0
2021-06-16,0.006983071557316876,0.008507864499667374,0.007443392495660218,0.007779219710951228,0.007634856434467441,0.007870012211652646,0.008723618061769758,0.007633097475223628,0.000631904344818852,0.0006645674646853674,1.4674503353116732,0.0
2021-06-17,0.007124287819399039,0.0083895837370707,0.007618715461132285,0.007923003649533246,0.007945421735702575,0.00823826971000223,0.008442003314665604,0.007488265085632437,0.0006450247334050982,0.0006612711893722932,1.4008465793057348,-5.0
2021-06-18,0.006763416610605802,0.008209238624154786,0.007288075290655428,0.007497709661044156,0.006591948093446854,0.007693287626474207,0.008198513693373133,0.007805845619773717,0.0006167951400085552,0.0006683764835363411,1.7620594366927247,-3.0
2021-06-19,0.007121487483937423,0.008236651476083871,0.007281972783850513,0.007703813133209439,0.008340411278485534,0.0080543220881908,0.008340922676641261,0.007410117894857863,0.0006873964388977091,0.0006808777757096568,1.7152863313396076,2.0
2021-06-20,0.006679093410459828,0.00811298927906906,0.007049354256951528,0.007448271505766241,0.00752427063688765,0.00777736869085361,0.008055708873671439,0.0077061844478340654,0.0007038863779118145,0.0006516338330426529,1.7299689067784687,0.0
2021-06-21,0.006493625837171993,0.007965796535048612,0.006778346383120842,0.007420908020212944,0.0066674225763337395,0.007762098372411569,0.00784368890269916,0.007455375709860122,0.0006853466093987266,0.0006932308314605419,1.6034965444852174,1.0
2021-06-22,0.007451400399054762,0.010226224081355604,0.009687307067637024,0.009112743370051952,0.36820643110380846,0.009048650243000228,0.011262526560293869,0.007456113291371232,0.0007460482324159087,0.0006509351113727992,1.5663845297206094,-3.0
2021-06-23,0.006891794789602679,0.009443756580724695,0.010106651369759172,0.008066225952224743,0.03575441425639847,0.008004993728199846,0.009787755432415,0.008408018915637491,0.0006981871623003427,0.0006874385974087617,1.587010703705813,-6.0
2021-06-24,0.007002295453240351,0.010318650315767204,0.009495933094685105,0.00847539664487346,0.03853928163569624,0.008200983347080639,0.010723818909629514,0.007617195726684499,0.0007540653008002758,0.0006380037697828431,1.9566475375219456,-2.0
2021-06-25,0.006857407880221445,0.009672572172257659,0.010058815425397757,0.008557247672868052,0.01231044002264423,0.007838247584083476,0.009896700900287806,0.007781441161114852,0.0007078139807238028,0.0006842975504141712,1.804547268429057,-4.0
2021-06-26,0.007431884814354882,0.009975092611289182,0.009280389627197468,0.008628235131441632,0.016321270174861652,0.008449712716875465,0.010049585380944788,0.007508870014892259,0.00072752016343883,0.000642281869196209,1.8315387899332043,-3.0
