"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2020-11-08,0.0402917953080777,0.0527629678547369,0.0402332572423252,0.0610286748932788,0.122818475037575,0.0499573493124383,0.150605908508123,NA,0.00265191855831978,0.000366158901042005,4.98850574623792,9
2020-11-09,0.0422451513638682,0.0514882327269208,0.0391784760530795,0.0609061878644344,0.105022548629551,0.0506541602052138,0.148037883695067,NA,0.00215189166638178,0.00041804963205876,4.55572927624882,1
2020-11-10,0.0405225523481734,0.0494636085279053,0.0372774308944521,0.0553774852408992,0.0967433639323028,0.0491188637235609,0.136693429716865,NA,0.00208658415519617,0.000391149380145173,4.07977692150848,-5
2020-11-11,0.0384815595539997,0.0478657640553782,0.034726306219147,0.0505219135100399,0.109349335122467,0.0466488365394445,0.133421463938387,NA,0.00204233700130791,0.00038593416074364,3.68404822938906,1
2020-11-12,0.0388772359015945,0.0460898231621339,0.0330910443211498,0.0459404153956448,0.0932805328511104,0.0466760027339472,0.130787418329808,NA,0.00164913309162757,0.000356869684455368,3.30629518326746,0
2020-11-13,0.0407223587729187,0.0428169882783163,0.032077173789934,0.0435272468489405,0.0867161428156337,0.0433913132801285,0.121568170927356,NA,0.00200493205049046,0.000330132097560447,2.96462146662087,-3
2020-11-14,0.0385443470145293,0.0477413042322825,0.0316214506962568,0.0418956250555099,0.089952225685949,0.0435575938730161,0.114497988571097,NA,0.00183127003277626,0.000318014993052772,2.68348582099101,-2
2020-11-15,0.0377972288053134,0.0472201064506499,0.0304279085223296,0.0409151116306565,0.0908814328801223,0.0440891443205768,0.106301496430609,NA,0.0015986445182868,0.000302008269277344,2.42133916943436,-3
2020-11-16,0.0363419188279637,0.0453362104631342,0.0295573151906901,0.0423554578241,0.0805900824193746,0.0446235043118565,0.100167075375283,NA,0.00148306743219663,0.000306290107073758,2.22391145946355,-2
2020-11-17,0.0392323572349149,0.0558423559005149,0.0285595077182559,0.042960190477695,0.110677923140779,0.0442162219271837,0.102657858151321,NA,0.00132606996511954,0.000304714887070022,2.02660247452803,-7
2020-11-18,0.0436785865483529,0.0627329298088232,0.0290762825001301,0.0473778265475896,0.109893170520642,0.0467106503924059,0.0935391379250301,NA,0.0012842264780779,0.000309333169199072,2.24780351676205,-7
2020-11-19,0.0419301141071052,0.0607440544566255,0.0289242168911353,0.0462259090992883,0.0957447028364971,0.0438648301059874,0.087893190898979,NA,0.00154721484106592,0.000295890622674304,2.36080777541226,-4
2020-11-20,0.0395170288926332,0.0614902799773511,0.027137810964093,0.0430914047601672,0.0832727427035562,0.0427758398242378,0.0815383502189247,NA,0.00150713401554739,0.000297353129866679,2.22083715885889,-8
2020-11-21,0.0423936464152275,0.0735987922028109,0.0288610068507444,0.0579955393633724,0.100622567755527,0.0494808102834162,0.0745637001647183,NA,0.00150219180766972,0.000309060249726658,2.43511934293148,-1
2020-11-22,0.0400607893698763,0.186465316846594,0.0337161556858734,0.0729479718966312,0.370456200062033,0.0565308564419131,0.0854268626584894,NA,0.0042166796503955,0.000304296331463837,2.19398425779567,-4
2020-11-23,0.0391118822762414,0.164321183144725,0.032639023618313,0.0786130037968991,0.211160291584105,0.0543868728583066,0.0888575619702282,NA,0.00322495233508593,0.000322814669527411,2.09551790596117,1
2020-11-24,0.0371587220623311,0.217545745045271,0.0336649404413976,0.0785947183110403,0.203373899285284,0.0608136110160426,0.0852984468119318,NA,0.00287020169059601,0.000324107048541997,1.93836039329202,-3
2020-11-25,0.0394037813792795,0.215633460494057,0.0440828818767421,0.0811735718947995,0.261838792072269,0.0561993010257405,0.0763768451427858,NA,0.0023991758161987,0.000299725277394471,1.84219787899384,-2
2020-11-26,0.0388200907834778,0.191889495254238,0.0491656224036712,0.0808685204226154,0.234475683504934,0.0591602044512881,0.068885066394729,NA,0.00215863439676221,0.000402967316832431,1.71235966165414,-2
2020-11-27,0.0445507251306038,0.195437640924148,0.0584932891912428,0.0880845482288304,0.271972439200156,0.0660698922184134,0.0859304195872323,NA,0.00434832827173455,0.000444514835963436,1.61078765616228,3
2020-11-28,0.0427931184593617,0.170007258374382,0.0538656612903762,0.0797298174726186,0.168385938860905,0.0620700057095378,0.0802007974562393,NA,0.00329748646342207,0.000457669573929496,1.78177894910528,-2
2020-11-29,0.0437962491000543,0.165389418240863,0.0525806330000652,0.0954896808037031,0.142865156257811,0.0615074564456458,0.0737388738294454,NA,0.00255912287732821,0.000446667095839409,1.66464425097234,-4
2020-11-30,0.0440284743006578,0.144737793010703,0.0522043112210207,0.0866356174954808,0.120310844610238,0.065112800403593,0.0674964571042094,NA,0.00199395364526604,0.000424802591802473,1.75021919727082,-3
2020-12-01,0.0508470072256304,0.141694094823417,0.0537360178099379,0.0806572559310035,0.122635491253226,0.0686576207587111,0.0645466253656391,NA,0.00197672970886244,0.000439311751161261,1.70710866250274,-1
2020-12-02,0.0513792405753685,0.135656744084821,0.0538030483447627,0.0846317652874287,0.159354951148135,0.0683146884665111,0.0590263325789078,NA,0.00236140608939988,0.000405427766431325,1.57341502689885,-11
2020-12-03,0.0501391466429053,0.12200651421617,0.0498092374568526,0.0764807440597832,0.119525384072976,0.0645870244712513,0.0625509604200556,NA,0.00242729214121407,0.000378457751467413,2.55286187899398,-7
2020-12-04,0.0483376361003363,0.107397647774682,0.0474344080090841,0.072911015939045,0.110537375086557,0.0631462736335128,0.0577591526619426,NA,0.00199600332381422,0.000382374503564743,2.54405640744566,-4
2020-12-05,0.0491638301930585,0.12108934036895,0.050086582583323,0.0789283006392495,0.131648360974684,0.0673641327296324,0.0688815043433602,NA,0.0020755521859215,0.000428694487779655,2.36423856733107,-6
2020-12-06,0.0485810110167975,0.112485593421596,0.0482622193311198,0.0800846917150508,0.12142853033459,0.0667923092804529,0.0695460016829697,NA,0.00177516167666784,0.000415119784531537,2.35135153617575,-3
2020-12-07,0.0471642831694994,0.11019518755509,0.0449775091312627,0.0710272521213824,0.0992173866481005,0.0629928928998721,0.0706690466275172,NA,0.00193552384803891,0.000384215955901914,2.16645787708771,-3
2020-12-08,0.0453806606419406,0.0988497799370018,0.0425134993849023,0.0674507625265965,0.0979419530975817,0.0602109241610848,0.0656233686413601,NA,0.00201291112239396,0.000396860601674386,2.01767329082721,-6
2020-12-09,0.0469476631287157,0.104703236682273,0.0462618837606728,0.0723660504088557,0.139736011412024,0.0630469142142232,0.070028483702452,NA,0.0025302747429438,0.00050235263098981,2.14561732309993,2
2020-12-10,0.0449445400516752,0.0975562293348162,0.0439445488645901,0.0700331540839344,0.114677855476816,0.0611098154658392,0.0646833493256654,NA,0.00216900736128904,0.000535397862570124,2.02958387120783,-1
2020-12-11,0.0437071475060092,0.0895343906617939,0.0423920404981438,0.0675230011607299,0.107086916040429,0.0590827428593291,0.0653164692266355,NA,0.0017896231570158,0.000530668821279604,1.84328243642256,0
2020-12-12,0.0423759667290453,0.0885279402027071,0.0408552713545728,0.0630889188787259,0.0997489274274012,0.0578618693796588,0.070448919220883,NA,0.00160240377384808,0.000498332978052195,1.69552180955469,-2
2020-12-13,0.0442371363240522,0.0969376034785108,0.0410614085453372,0.06136782801095,0.107410926292392,0.0580521729627154,0.0673745807953759,NA,0.0013150947093178,0.000485233993974067,1.59789767055572,-2
2020-12-14,0.0438894358305606,0.0865751823996878,0.0423337771086616,0.0648838702046403,0.116236391046101,0.0586400892550261,0.0664146010504809,NA,0.00152602016542857,0.000540515055316746,1.52468443407867,-3
2020-12-15,0.0418002838181939,0.083965098140885,0.0428861668095257,0.0623435710958197,0.0979461555799401,0.0548864460704656,0.0621229568609626,NA,0.00144436416911844,0.000507093622355263,1.56180120186012,6
2020-12-16,0.0401752136519261,0.0888125712671767,0.0414342713043226,0.0595175791920533,0.0893606932391204,0.0510950004886128,0.0697442373098131,NA,0.00197989120740671,0.00052615191822558,2.13984699598915,-5
2020-12-17,0.049044441750991,0.121738921823708,0.0421294309747847,0.0665310614907468,0.148271810019543,0.0570580743408214,0.0650691133599234,NA,0.00254788802534835,0.000543770900239481,2.12982931089393,0
2020-12-18,0.0545864179455162,0.114036237371385,0.0399274654499549,0.0622104274940525,0.188332600168838,0.0544745712950001,0.0670207495018623,NA,0.00214598246700037,0.000526725929081679,1.93558246342623,-2
2020-12-19,0.0530662499510541,0.103676995608104,0.0394753524649609,0.0566439760717364,0.160237552165304,0.052138298084368,0.0616190056536505,NA,0.00236313832275017,0.000579968759776755,1.78742135223849,1
2020-12-20,0.0528852686818186,0.0928900275993308,0.0461686044572832,0.0512654734679114,0.130371438371305,0.0491151233491449,0.0580273031408551,NA,0.00202450908498711,0.000547869315810765,1.69825412424067,1
2020-12-21,0.0510176175203742,0.0897057825764514,0.0466188554609001,0.0482558391861229,0.325414199459892,0.0490964653672792,0.0611848273434357,NA,0.00230101794796605,0.00053311253252671,1.63296131739766,2
2020-12-22,0.0509577029167429,0.0972556111835768,0.0502124533621569,0.0521759367679543,0.20922685591212,0.0515903851312426,0.0577660904853771,NA,0.00182616860421382,0.000513169331406138,1.68015699656692,0
2020-12-23,0.0527877829930556,0.119142931051772,0.0504456150327268,0.0501523422784926,0.171960869937238,0.052790970873149,0.0565301917835333,0.04073644658766,0.00176576592787309,0.000517757062484087,1.5637676975253,-1
2020-12-24,0.0514947809022819,0.235466305754149,0.0542016587390117,0.0656182367015878,0.334320574305196,0.0581886571276797,0.0829102906334473,0.0418042508401817,0.00179447767035191,0.000548310180862941,1.45834077065351,0
2020-12-25,0.0502799772609592,0.235744487282623,0.0538806362591564,0.0746461859837461,0.296710778556781,0.0578794280201053,0.0907457922007562,0.0431252064275398,0.00185926818381297,0.000533048498374649,1.39416981088182,-1
2020-12-26,0.0517987002420111,0.203899393675797,0.0523949031589462,0.071763822507421,0.18421635566035,0.0566273200245136,0.0889313316883125,0.042558904049776,0.00177322906622246,0.000500578639457555,1.32863349004139,0
2020-12-27,0.0564876870879175,0.187764188272483,0.0496721669190995,0.0646011211337718,0.13217884602658,0.054130099282002,0.0897963468208773,0.0420406862441747,0.00369702440553413,0.000517669048104386,1.3025979859664,-2
2020-12-28,0.0533415591191491,0.169454747022593,0.0461037121262471,0.0607972700029973,0.107572490077159,0.0587696049464837,0.0822084359747516,0.0407773542337541,0.00276852902268537,0.000588863504044119,1.32454752361884,-1
2020-12-29,0.0531636929953143,0.172174826286353,0.0505848896341903,0.0755497508773629,0.0980836337037189,0.0627830124338633,0.0950744358916344,0.0434086649681586,0.0024269510102811,0.000674814471387703,1.27815146091478,0
2020-12-30,0.0510564179650801,0.17482777209511,0.05810511277546,0.0800249845594272,0.104119161556546,0.0586683811789148,0.0980162815614018,0.0460732637378306,0.00220031753053921,0.00065790050008709,1.26899124567122,1
2020-12-31,0.0541733759641,0.163320942291747,0.0556614118150903,0.0752513885933345,0.109989565823323,0.0570982210071465,0.0974612439152888,0.044650509860417,0.00301627238736906,0.000743361458072114,1.3631272399172,-1
2021-01-01,0.0513755569986468,0.14455676012862,0.0539537398062907,0.0691435376174587,0.100059106595939,0.0549986145990592,0.0885027075283557,0.042995370861671,0.00278276657489319,0.000861503921150575,1.30589226907012,2
2021-01-02,0.0495901652844735,0.13944253045904,0.0506180803986704,0.0663776574171688,0.498300974321748,0.0523028832886417,0.108446283709467,0.0420636852431464,0.00343648402189128,0.000992900098126499,1.5161235439711,0
2021-01-03,0.0577360895931403,0.131774629538748,0.048208992837561,0.0607906536899765,1.02288010634749,0.055463899351001,0.0979258240300465,0.0411979833846809,0.00317364660716403,0.00101767641265892,1.4369935405799,-1
2021-01-04,0.0574203253739874,0.116625281706672,0.0540186877144502,0.0795281791906646,0.40022179980742,0.0889906860415634,0.113797469167674,0.0427642895637892,0.00260556080248739,0.000928021144354362,1.36056638083569,-7
2021-01-05,0.0565131932122146,0.110757773446213,0.050060346905526,0.0857379183198234,0.20881377103893,0.0917319935756808,0.120243053496466,0.0554433942496485,0.00206870706618445,0.00087329635330839,2.0287475657968,-5
2021-01-06,0.0594299157164242,0.104429396137068,0.0478067948505178,0.0970739044291871,0.147452566381652,0.090236222793098,0.122683120150848,0.0548379177241742,0.00324460621686683,0.00117295870186912,2.05987608354887,7
2021-01-07,0.0652786625216694,0.109603093888187,0.0452722343366305,0.131395987820568,0.146191728635037,0.0942036274177672,0.121329705839155,0.0611858160568372,0.00251767133388965,0.00106799635994576,2.41311925624139,-4
2021-01-08,0.0696594929067877,0.162831169735513,0.0457750840512161,0.125287060311832,0.16642275766595,0.0884462268340898,0.135090427929452,0.0624241771027727,0.00294671992162273,0.00103689944343706,2.26122925986084,-9
2021-01-09,0.0686550658545062,0.147344867949456,0.0454606457470007,0.109865239205032,0.121536990425642,0.0818870144465569,0.223980530426807,0.0602254522571745,0.00271314396919207,0.00104259656017809,2.54444353072932,-3
2021-01-10,0.0651307656627488,0.131471435359962,0.045630543205545,0.107908759824018,0.128192813814525,0.0803954495709179,0.217631816706156,0.0598912950055511,0.00460564185241922,0.00131541063607372,2.32617376438599,-2
2021-01-11,0.0656298611145999,0.118886405256222,0.045461379143705,0.105002444166112,0.12241675045808,0.0750961513677993,0.186701078709098,0.0584827429841262,0.00452874918782527,0.00157300647146677,2.11335934682729,0
2021-01-12,0.0685461793125146,0.12305911255075,0.0547018356006886,0.104872081463773,0.232636767351065,0.08532628883747,0.162917551091649,0.0567363835696923,0.00343063893553665,0.00146437666967043,1.92157177217272,-7
2021-01-13,0.0682945803489929,0.108235247729849,0.0513673821616445,0.0967028550118225,0.227335576471484,0.0838871693967216,0.161664014164872,0.0633513668683495,0.002860724059269,0.00148934641476859,2.2008611298453,-7
2021-01-14,0.0743402355242306,0.10295949206313,0.0531134163454947,0.0972355329040338,0.181140632160348,0.084970285376971,0.143416015403461,0.0632364580832365,0.00311892888300565,0.00137611243239437,2.33530638417064,-12
2021-01-15,0.0755148723131833,0.0953711874114063,0.0544013180033203,0.0854743227666711,0.191083781719677,0.0884017786601848,0.133427798709058,0.0657700692110357,0.00340503953045394,0.00148143618951529,2.84287761493939,-6
2021-01-16,0.076215943606393,0.0964836750366539,0.0524303619204302,0.0792926956484633,0.135385904126505,0.0852910711925438,0.116941958637713,0.0656241198275029,0.00278582267902452,0.0014339616443077,2.68974148345852,-2
2021-01-17,0.073649100260594,0.0879085410115504,0.0541691663547575,0.0935537389185672,0.113843141844906,0.0828507188008842,0.108167584057677,0.0650607173356524,0.00234448705583312,0.00133457200600539,2.42678104912896,0
2021-01-18,0.0696243881520826,0.0803074021380093,0.0577484910845622,0.095500453284102,0.106769637764816,0.0768477329640144,0.109250870408587,0.0645845463984409,0.00222208248799407,0.00126499258584592,2.19112786073156,-2
2021-01-19,0.0674711453344976,0.076737203236884,0.0537745478902677,0.0869700389486957,0.0940565859499752,0.0727161925733441,0.0976151875745139,0.0627346179530845,0.00209764325341428,0.00120627656247635,1.99896667416805,-5
2021-01-20,0.0650478894814368,0.0753964301815172,0.056786598111851,0.0781738330536536,0.0920052711642925,0.0774191071931798,0.0913357710515467,0.0631012904794477,0.00200252065134218,0.00111035193451806,2.0418576637267,2
2021-01-21,0.0623864932774173,0.0695576896745803,0.0530665100856191,0.0721388455188564,0.0808763192181538,0.0723190795918711,0.0835595509613729,0.0648369203000888,0.00189187654931808,0.00105210328682639,1.95246526564598,-3
2021-01-22,0.0711565589171245,0.0833303736071856,0.0598503366760188,0.0925173702640369,0.251845104728717,0.0909895362569256,0.103075748506826,0.0652603704441723,0.00208738002848458,0.00111416193870998,1.85272165974124,1
2021-01-23,0.0732080879213075,0.075232526269341,0.0605367529297627,0.0985119623230584,0.170261279086646,0.0930899256935647,0.105390161821602,0.070804042157168,0.00259675377784691,0.00116865224943877,1.74745534547314,0
2021-01-24,0.0707481999623973,0.0684291616303137,0.0563534288347857,0.08664307230386,0.127069112017542,0.086251178948019,0.0994289409678029,0.0721994034106982,0.00271663015531519,0.00111203336008697,1.61755616847572,-1
2021-01-25,0.066542180906184,0.0629899521287666,0.0541631093127564,0.0788978136657798,0.112451444544356,0.0934548486594164,0.0922234284754734,0.0706871294566453,0.00273214579421395,0.00102684002556811,1.50104132733571,-3
2021-01-26,0.062576485156857,0.0611996858184864,0.0499131118954563,0.0733442477861799,0.129526651448981,0.0901283069909765,0.0851789311667744,0.0716725999644391,0.00331397724131324,0.00102985755731647,1.54788400220154,-2
