"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2021-02-22,-0.0575,0.0402,-0.0897,-0.0027,-0.0421,-0.0808,0.3105,-0.010920919047436,-1e-04,7e-04,1.59237914041046,-1
2021-02-23,-0.096,-0.1607,-0.1335,-0.1212,-0.1094,-0.1121,0.0397,-0.0756770288008298,0,5e-04,1.48097535352757,-1
2021-02-24,0.0169,-0.0119,0.0973,0.0873,0.1884,0.0289,0.1377,-0.105274574624445,9e-04,-9e-04,1.39397748861519,-2
2021-02-25,-0.0517,-0.0717,-0.0809,0.0258,-0.1167,-0.0909,-0.1845,0.042999125237789,-5e-04,6e-04,1.38231441411031,-1
2021-02-26,-0.0175,-0.0179,-0.0497,0.1548,0.0084,-0.0208,-0.0303,-0.0856899576186003,-5e-04,-3e-04,1.31990627812511,0
2021-02-27,-0.0022,0.0185,0.0135,0.0604,-0.0077,0.0093,-0.0266,-0.0207654226155895,0.0015,-9e-04,1.29669841857663,-1
2021-02-28,-0.0198,-0.0469,-0.0668,-0.0068,-0.0389,-0.0275,-0.0115,0.00170526220650682,0.0011,-7e-04,1.25851526270813,-1
2021-03-01,0.0943,0.0728,0.2127,-0.0088,0.0508,0.1066,0.147,-0.0335093036847282,-0.0021,9e-04,1.23216794076764,1
2021-03-02,-0.0211,-0.0218,-0.0599,-0.0552,-0.0059,-0.0518,-0.0673,0.107439745561068,0.001,1e-04,1.34457885800412,0
2021-03-03,0.0391,0.029,0.0058,-0.0084,0.0039,0.0554,0.0112,-0.0439573285678027,-7e-04,5e-04,1.3134694036389,-1
2021-03-04,-0.0408,0.0723,-0.0463,-0.0839,-0.0108,-0.0206,-0.0721,0.00938808184884907,-3e-04,5e-04,1.27029976547335,-2
2021-03-05,0.0092,-0.0538,-0.0177,0.0411,-0.0069,-0.0054,-0.0412,0.00968002298376597,8e-04,-3e-04,1.30521759028296,-1
2021-03-06,0.0017,0.0175,0.0028,-0.0252,0.0273,0.0777,0.028,0.00516128077754627,-9e-04,-3e-04,1.26448585172314,-4
2021-03-07,0.0437,0.0051,0.0608,0.0025,0.0186,0.0478,0.0671,0.0495967712171774,3e-04,-2e-04,1.57225165129844,-3
2021-03-08,0.0267,0.0177,0.0024,-0.0119,0.2114,0.0598,-0.014,0.02140816701955,0,3e-04,1.59062336639887,2
2021-03-09,0.0488,0.0241,0.2178,0.0704,-0.0775,0.0205,0.0929,0.0607523485185399,5e-04,0,1.65574237494263,-3
2021-03-10,0.0183,-0.0483,-0.0507,-0.0535,-0.0358,-0.0401,-0.0421,0.0354109977119559,-1e-04,2e-04,1.64368210816769,0
2021-03-11,0.0342,-0.0217,0.0429,-0.0079,-1e-04,0.0176,0.1231,0.0130985079567131,0,1e-04,1.53500362786473,2
2021-03-12,-0.0096,-0.0269,-0.0919,-0.0819,-0.0113,-0.0323,-0.0898,0.00498178518685048,-2e-04,0,1.62500174426918,2
2021-03-13,0.0679,0.0416,0.0473,0.0671,0.1345,0.0873,0.0562,-0.0256566702956538,-6e-04,4e-04,1.67550235234662,-2
2021-03-14,-0.036,-0.0402,-0.0422,-0.0419,-0.068,-0.0375,-0.0531,0.0869512773922592,-3e-04,-3e-04,1.58266694216137,-1
2021-03-15,-0.057,-0.0083,-0.0379,-0.0229,-0.0251,-0.0307,-0.0189,-0.0401551855063156,9e-04,0,1.47327131270404,1
2021-03-16,0.023,0.0567,0.016,0.2118,0.0289,0.007,-0.0333,-0.0315176854992589,-6e-04,-2e-04,1.48062521400042,-2
2021-03-17,0.0342,0.0209,0.0448,0.1026,-0.0125,0.0103,0.0134,0.00146453668999639,-6e-04,-2e-04,1.44079423832058,0
2021-03-18,-0.0209,-0.0024,-0.0325,-0.1061,-0.0101,-0.0259,0.0241,-0.0268800813008131,4e-04,6e-04,1.38139246987134,-6
2021-03-19,0.0075,-0.0046,0.0079,0.0526,0.017,0.0189,-0.0028,-0.0255543333526312,2e-04,-3e-04,1.89629215163445,-4
2021-03-20,2e-04,0.1238,0.0036,-0.0737,0.0095,-0.0028,-0.0012,0.0189940350293496,-4e-04,0,1.88924616474559,-4
2021-03-21,-0.0124,-0.0148,0.0024,-0.0113,-0.0231,-0.0116,-0.0063,0.000145761545772041,4e-04,-1e-04,1.88470227434752,-1
2021-03-22,-0.0574,0.0531,-0.0367,-0.0702,-0.0442,-0.0568,0.05,-0.0123721457319602,2e-04,0,1.72060352834748,0
2021-03-23,0.0048,0.0116,0.0016,0.0117,-0.0272,-0.0086,-0.0467,-0.0561783815711754,-3e-04,1e-04,1.59598984772011,1
2021-03-24,-0.0365,-0.1241,-0.0268,-0.0414,-0.0361,-0.0513,-0.0398,-0.00572630156018255,1e-04,4e-04,1.56124961604292,0
2021-03-25,-0.0188,0.0596,-0.0577,0.0245,-0.0048,0.0026,-0.047,-0.050801380102057,2e-04,-5e-04,1.4711630063584,1
2021-03-26,0.0707,0.1022,0.0885,0.1076,0.0529,0.0706,0.1356,0.00241061737109516,-3e-04,-3e-04,1.47929907897723,-7
2021-03-27,0.0162,-0.0269,0.0562,-0.031,0.0084,0.0085,0.1191,0.067891845938245,3e-04,4e-04,2.05431788541715,-2
2021-03-28,-0.002,-0.0041,-0.0017,0.0108,-0.0145,-0.0153,0.1038,0.0102932487483286,-5e-04,4e-04,1.88475549362538,0
2021-03-29,0.0341,0.0361,0.0232,0.0112,0.0087,0.077,0.0361,-0.0156085717597489,4e-04,-1e-04,1.72969178409992,0
2021-03-30,0.0203,-0.0055,0.1319,0.0082,-0.0014,0.0134,0.0147,0.0782836909718975,7e-04,-3e-04,1.60327418331654,1
2021-03-31,-8e-04,0.013,-0.0296,-0.0176,-0.0052,0.0418,0.0147,0.0121170912007252,-7e-04,-1e-04,1.56623211355997,-1
2021-04-01,-0.0012,0.0017,0.1064,-0.0072,0.1557,0.0261,-0.0189,0.114122452726271,-5e-04,4e-04,1.46028301012631,-5
2021-04-02,0.0039,0.0635,0.0117,0.0063,-0.0731,0.0847,0.0356,0.0286681808371787,0,-2e-04,1.78204921050931,-5
2021-04-03,-0.0328,-0.046,-0.0494,-0.0226,-0.035,-0.059,0.1375,0.0835377276019682,-2e-04,-2e-04,1.92120344404227,-3
2021-04-04,0.0213,0.0968,0.0866,0.016,0.0332,0.0335,0.0628,-0.054536813156389,7e-04,1e-04,1.82946401658409,0
2021-04-05,0.0155,0.4384,0.0516,0.0251,0.0444,0.0147,-0.0385,0.0307325143852766,-1e-04,1e-04,1.68419041359034,-2
2021-04-06,-0.0195,0.1942,0.096,0.0332,0.0723,0.0024,0.0877,0.0134584343958636,0,1e-04,1.58926386745208,0
2021-04-07,-0.035,-0.1595,-0.0676,-0.0622,-0.0864,-0.0711,0.0604,0.00368284211788118,-2e-04,4e-04,1.49266436518447,-1
2021-04-08,0.0384,0.1541,0.1125,0.0382,0.0516,0.0604,0.047,-0.0624044070682054,1e-04,-2e-04,1.40295363345021,-2
2021-04-09,1e-04,-0.0366,0.0857,-0.0139,-0.0028,-0.0062,0.00665,0.050260982927885,-2e-04,2e-04,1.38821559844509,-2
2021-04-10,0.0294,0.3485,0.0414,0.0133,0.0342,0.0323,-0.0337,-0.0296486506973923,3e-04,-1e-04,1.37854664512315,-1
2021-04-11,0.0035,-0.0141,0.1128,0.0371,0.1643,0.0083,0.0381,0.0325726545738247,0,5e-04,1.31714345309164,1
2021-04-12,-0.0022,0.0832,0.1391,0.0415,-0.0463,-0.0063,0.0264,0.00704715297859366,-2e-04,-2e-04,1.38867318785304,0
2021-04-13,0.0604,0.2238,-0.081,0.0736,0.3259,0.0758,-0.0279,-0.00381144844440273,-3e-04,-7e-04,1.34412440268089,-2
2021-04-14,-0.0091,0.0223,-9e-04,0.0278,0.2942,0.0572,-0.0463,0.0732170813135409,1e-04,1e-04,1.35025913544347,-1
2021-04-15,0.004,-0.0427,-0.0133,0.0186,0.5063,0.034,0.0203,0.0490280768067072,0.0011,-8e-04,1.2965728458175,0
2021-04-16,-0.0296,-0.1197,-0.0619,-0.0458,0.9999,-0.0362,-0.0615,0.00861286643188386,-1e-04,-4e-04,1.2811068844086,-5
2021-04-17,-0.0221,-0.0044,0.0126,-0.0284,-0.2288,-0.0433,-0.0097,-0.0336356998774858,-7e-04,4e-04,1.72725098295021,-1
2021-04-18,-0.0635,-0.0861,-0.0654,-0.0685,0.1423,-0.035,0.1277,-0.0404837215655641,0.001,-0.0012,1.58988597188662,0
2021-04-19,-0.0093,-0.0702,0.0468,-0.0635,0.2649,-0.0342,0.0177,-0.0401203744984395,-4e-04,9e-04,1.49314420966314,0
2021-04-20,0.015,0.0588,0.1657,0.0598,-0.2201,0.0794,0.1025,-0.0333112463104634,1e-04,0,1.41983150716788,-4
2021-04-21,-0.047,-0.069,-0.0752,-0.0496,-0.038,0.0123,0.0247,0.0729603874629696,-6e-04,6e-04,1.63084999841353,1
2021-04-22,-0.0379,-0.102,-0.069,-0.0483,-0.1467,0.0171,0.1991,0.0163318874429986,2e-04,3e-04,1.58527571429328,-2
2021-04-23,-0.0124,0.0098,0.041,0.0092,-0.0463,-0.0141,-0.0771,0.0201565489039822,5e-04,-8e-04,1.51542611128663,-1
2021-04-24,-0.019,-0.1026,-0.0552,-0.0473,0.0856,-0.0639,0.1345,-0.0207675994413696,0.001,-3e-04,1.4205415823182,0
2021-04-25,-0.0209,-0.0155,0.0137,-0.0111,-0.07,0.0454,0.162,0.0174931468334855,-6e-04,1e-04,1.36678572679288,-1
2021-04-26,0.1015,0.3223,0.0614,0.1327,0.0745,0.0935,-0.0625,-0.00627841068692625,-2e-04,3e-04,1.30855360293659,-2
2021-04-27,0.0174,0.0254,0.0627,0.0595,0.0032,0.0522,-0.028,0.0619897675971536,-2e-04,-4e-04,1.32817695105284,-1
2021-04-28,-0.0033,-0.0312,-0.0111,0.0221,0.1955,0.0305,0.0397,0.0946125346698854,0,3e-04,1.28073521900566,-4
2021-04-29,-0.0236,0.0296,0.0674,-0.0224,-0.0629,0.0039,-0.0519,0.0338751323537606,-4e-04,3e-04,1.57772931886478,1
2021-04-30,0.076,0.1423,0.0382,0.0345,0.1101,0.0056,-0.0012,-0.00251901840931705,-2e-04,-6e-04,1.54885042584878,-2
2021-05-01,0.0024,0.0336,-0.0056,-2e-04,0.1604,0.062,0.1649,-0.0292026182749166,1e-04,3e-04,1.48900314157214,0
2021-05-02,-0.0202,-0.0543,0.0034,-0.0187,-0.0467,0.0019,-0.0544,0.0655990529240433,1e-04,1e-04,1.41675681847432,0
2021-05-03,0.0096,-0.0041,0.0878,0.0268,0.1768,0.1624,-0.0215,0.00149852412798099,-2e-04,0,1.36407337272622,-1
2021-05-04,-0.0679,-0.1017,-0.0837,-0.0537,0.2756,-0.0416,-0.0697,0.162666722342273,4e-04,3e-04,1.30658003140601,-2
2021-05-05,0.0791,0.1556,0.0501,0.1466,0.1724,0.0718,0.051,-0.0323356093350039,3e-04,-7e-04,1.32697203138235,-2
2021-05-06,-0.0179,-0.0068,-0.0272,0.1149,-0.1152,-0.0094,-0.032,0.0847938983366147,-3e-04,4e-04,1.33952563538607,-1
2021-05-07,0.0159,-0.0137,-0.0146,0.0032,0.1846,-0.0024,-0.0102,-0.00500907233580507,2e-04,-1e-04,1.28884973132596,-3
2021-05-08,0.0269,-0.0118,0.0355,-0.0197,-0.0764,0.1219,0.0621,-0.000553317310186247,1e-04,-4e-04,1.43664567851367,-4
2021-05-09,-0.0105,-0.0179,0.0239,0.0921,-0.1036,0.0043,-0.03,0.118213064364515,-1e-04,0,1.63801932095432,-1
2021-05-10,-0.0416,-0.0935,-0.0453,-0.0717,-0.2087,0.0065,-0.0333,0.00595990223158665,-1e-04,3e-04,1.51744654378663,0
2021-05-11,0.0155,0.0625,0.0642,0.0733,0.0961,0.0557,0.0419,0.00482034199649531,1e-04,-3e-04,1.43798667360428,-2
2021-05-12,-0.1232,-0.1419,-0.1289,-0.111,-0.211,-0.0854,-0.036,0.0553490419379543,-2e-04,0.0013,1.41160396241607,-4
2021-05-13,4e-04,0.0734,-0.0236,0.2308,0.2512,-0.0242,-0.0647,-0.0556397974017082,-1e-04,-1e-04,1.627399908982,-2
2021-05-14,0.0034,0.0309,0.0537,0.0394,0.1493,0.0956,0.0633,-0.0245039291095961,4e-04,-9e-04,1.54651892611882,1
2021-05-15,-0.0627,0.0588,-0.0657,0.083,-0.0932,-0.1064,0.0158,0.097363356895514,0,8e-04,1.52796983007886,2
2021-05-16,-0.0043,-0.0244,0.001,0.0591,0.011,-0.0163,0.0811,-0.103565293998947,9e-04,-1e-04,1.62122624563597,-2
2021-05-17,-0.0652,0.0319,-0.0917,-0.1169,-0.052,-0.0844,-0.003,-0.0215462610899873,-0.0019,2e-04,1.54192787130448,0
2021-05-18,-0.014,0.0633,-0.0068,-0.0127,-0.024,0.0298,0.1974,-0.0835852339103468,7e-04,-5e-04,1.45645963698199,0
2021-05-19,-0.1439,-0.3325,-0.3407,-0.2662,-0.3041,-0.2789,-0.3635,0.0337514357914082,0.001,-0.001,1.39279468651493,-4
2021-05-20,0.104,0.111,0.1716,0.2253,0.204,0.1404,0.2535,-0.265776745870805,2e-04,-6e-04,1.61965655778175,-2
2021-05-21,-0.0779,-0.1471,-0.1686,-0.1418,-0.0989,-0.124,-0.1359,0.0815397789829956,3e-04,9e-04,1.54076239423456,-2
2021-05-22,0.0045,-0.1004,-0.0833,-0.0546,-0.0472,-0.0582,-0.1912,0,-1e-04,3e-04,1.48319801318524,3
2021-05-23,-0.076,-0.1254,-0.1259,-0.1011,-0.104,-0.083,-0.213,0,-4e-04,-4e-04,1.72574034915318,0
2021-05-24,0.1164,0.2525,0.319,0.1765,0.191,0.2596,0.2448,0,-8e-04,2e-04,1.60010514810728,0
2021-05-25,-0.0106,-0.0172,-0.0036,0.0031,-0.052,0.022,-0.0226,-0.0163370107003086,1e-04,0,1.50104080601109,-2
2021-05-26,0.0245,0.0588,0.1031,0.1456,0.0145,0.0664,0.1855,0.0432273019370237,3e-04,-2e-04,1.45503457504974,-1
2021-05-27,-0.022,-0.0593,-0.031,-0.0747,-0.0526,-0.0516,-0.0559,0.0606004183871285,-7e-04,5e-04,1.37419979307486,3
2021-05-28,-0.072,-0.0735,-0.1038,-0.0808,-0.0642,-0.1175,-0.1322,-0.0524403228576335,-4e-04,4e-04,1.68472471004275,1
2021-05-29,-0.0308,-0.0765,-0.0745,-0.0733,-0.0277,-0.0573,-0.0752,-0.114854161519569,-3e-04,0,1.62326681440958,0
2021-05-30,0.0302,0.0912,0.0683,0.1244,-0.0031,0.0483,0.0602,-0.0749731621745015,-3e-04,-1e-04,1.51903549808791,0
2021-05-31,0.0475,0.151,0.0865,0.1042,0.0755,0.1351,0.1474,0.0489900606319233,5e-04,4e-04,1.43918016297208,0
2021-06-01,-0.017,-0.031,0.0245,-0.0028,0.1393,-0.0276,-0.0526,0.134224632921584,-3e-04,1e-04,1.38022272717118,0
2021-06-02,0.025,0.0136,0.1069,0.0103,0.1465,0.0275,0.097,-0.0236670253145641,2e-04,0,1.33818468477644,1
2021-06-03,0.0431,0.0194,0.066,0.0522,-0.0562,0.0544,0.1603,0.0292675475444894,0,0,1.40027733329558,2
2021-06-04,-0.0601,-0.0718,-0.0856,-0.0735,-0.0586,-0.0585,-0.0513,0.0710326353126253,4e-04,-4e-04,1.55733575360686,-3
2021-06-05,-0.0356,-0.048,-0.0023,-0.0298,-0.0129,-0.0214,0.0567,-0.0765034312285008,0,3e-04,1.5814702496288,2
2021-06-06,0.0067,0.0241,0.008,0.0105,-0.0048,0.0322,0.067,-0.0284791654193858,-5e-04,0,1.65057743759439,-1
2021-06-07,-0.0611,-0.0862,-0.0893,-0.0663,-0.1073,-0.0446,-0.0933,0.0369746994989086,3e-04,-1e-04,1.52755501467131,-3
2021-06-08,-0.0054,0.0121,-0.0152,0.0133,-0.0111,-0.0316,0.0802,-0.0445593600677068,5e-04,-4e-04,1.56350978523232,-3
2021-06-09,0.1177,0.0524,0.0642,0.025,0.0507,0.0381,0.017,-0.0134694368278371,-7e-04,0,1.58524639955473,-2
2021-06-10,-0.0187,-0.0558,-0.0636,-0.0574,-0.0515,-0.0523,-0.0218,0.030954908204584,2e-04,0,1.51540466839219,2
2021-06-11,0.0188,-0.0241,-0.017,-0.0624,-0.0248,-0.048,-0.1243,-0.0495685299512284,-2e-04,7e-04,1.61454594357113,-2
2021-06-12,-0.0484,-0.0192,-0.0065,0.0287,-0.0228,0.0072,0.0108,-0.0520789668848548,3e-04,-1e-04,1.53697298587389,-4
2021-06-13,0.0977,0.0626,0.0658,0.0552,0.0384,0.059,0.066,0.00956276601625128,-4e-04,-1e-04,1.68404006596716,1
2021-06-14,0.0384,0.008,0.0116,0.011,0.0141,0.0292,0.0231,0.0506797735772768,2e-04,0,1.62277782038451,0
2021-06-15,-0.0089,-0.0266,-0.0089,-0.0123,-0.0241,-0.0146,-0.0028,0.0273659932243429,-1e-04,1e-04,1.51865423315028,-2
2021-06-16,-0.045,-0.04,-0.0535,-0.047,-0.0435,-0.0694,-0.0065,-0.0142206633198658,-2e-04,2e-04,1.46745033531167,0
2021-06-17,-0.0071,0.0111,0.0158,-0.0016,-0.006,0.0018,0.0017,-0.0718331860641252,2e-04,-2e-04,1.40084657930573,-5
2021-06-18,-0.0594,-0.0539,-0.0453,-0.046,-0.0373,-0.0599,-0.0698,0.00205515441201393,6e-04,-3e-04,1.76205943669272,-3
2021-06-19,-0.006,-0.0453,-0.0074,-0.0194,-0.0344,-0.0281,-0.0373,-0.0604573709433436,6e-04,0,1.71528633133961,2
2021-06-20,0.0013,0.019,0.0158,0.0298,-0.0078,0.0355,0.001,-0.0216251076745454,-3e-04,4e-04,1.72996890677847,0
2021-06-21,-0.1086,-0.2156,-0.1994,-0.176,-0.3572,-0.1572,-0.2469,0.0314191151388875,7e-04,0,1.60349654448522,1
2021-06-22,0.0249,-0.1027,-0.038,-0.0202,0.0612,-0.0077,0.0032,-0.155466080250093,-5e-04,-3e-04,1.56638452972061,-3
2021-06-23,0.0353,0.1705,0.1327,0.0856,0.2342,0.0489,0.1563,-0.0128549836926259,-7e-04,0,1.58701070370581,-6
2021-06-24,0.0283,0.0539,0.0411,0.0851,0.1186,0.0105,0.0126,0.0499480043311856,-5e-04,3e-04,1.95664753752195,-2
2021-06-25,-0.0887,-0.0899,-0.0881,-0.0754,-0.0961,-0.0898,-0.0783,0.00800350950576152,-2e-04,-1e-04,1.80454726842906,-4
2021-06-26,0.0245,0.0079,-0.006,-0.0024,0.0299,0.0111,0.0263,-0.0830330755839844,0.0014,2e-04,1.8315387899332,-3
2021-06-27,0.0729,0.05,0.0408,0.067,0.0784,0.0815,0.0767,-0.00369757174392938,-6e-04,-3e-04,1.76420381069548,1
2021-06-28,-0.0067,-0.0055,-0.0035,-0.0081,-0.0332,0.0521,0.0367,0.0786159892269218,-3e-04,0,1.68103065658062,-2
2021-06-29,0.0409,0.0952,0.0347,0.0351,0.0269,0.0363,0.0271,0.0544186898017716,-1e-04,0,1.58686231839017,-2
2021-06-30,-0.0237,2e-04,0.0112,0.0092,-0.0336,0.0533,0.0487,0.0406410355337783,1e-04,-1e-04,1.51658708310132,-2
2021-07-01,-0.0425,-0.0644,-0.0515,-0.0367,-0.038,-0.0724,-0.0608,0.0537964175328716,-1e-04,2e-04,1.46598710945531,0
2021-07-02,0.0078,-0.0055,-9e-04,0.0469,0.0043,0.0217,0.0187,-0.0693353307924479,0,0,1.39977216936169,-1
2021-07-03,0.0279,0.0307,0.0413,0.0182,0.0092,0.0325,0.0236,0.0262990624668143,1e-04,-1e-04,1.33277519463063,-1
2021-07-04,0.0153,0.0288,0.0288,0.0286,-0.0234,0.0443,-0.0127,0.0389410418481124,-4e-04,2e-04,1.28401660860823,-1
2021-07-05,-0.0459,-0.0617,-0.0181,-0.0394,-0.043,-0.0547,-0.0406,0.0449284652297392,3e-04,-3e-04,1.24968836247732,-1
2021-07-06,0.014,0.0181,0.0586,0.0087,0.0107,0.0576,0.0205,-0.046227664114911,-1e-04,3e-04,1.22617747254112,1
2021-07-07,-0.0074,-0.0192,0.0239,-0.0088,-0.0468,-0.0026,0.086,0.0539166002225316,2e-04,-4e-04,1.34164489199749,-3
2021-07-08,-0.0299,-0.0444,-0.0524,-0.0509,-0.0667,-0.0848,-0.0995,-0.00280918005992914,-8e-04,4e-04,1.46186954867294,-3
2021-07-09,0.0272,0.0224,0.0201,0.0128,0.0571,0.0121,0.014,-0.0869903710009283,-3e-04,0,1.52545338637439,-1
2021-07-10,-0.0078,-0.0188,-0.0022,-0.0102,-0.027,-0.0162,-0.049,0.0122284327459625,5e-04,0,1.42833363432587,-3
2021-07-11,0.0219,0.0176,0.0184,0.0092,0.0061,0.0134,0.0121,-0.0150845494556405,1e-04,-1e-04,1.50689717332483,-1
2021-07-12,-0.0336,-0.0112,-0.0177,-0.0246,-0.0356,-0.0487,-0.0385,0.0130060114584608,-2e-04,0,1.41393479433946,2
2021-07-13,-0.011,-0.0152,-0.0227,-0.0379,-0.037,-0.0464,-0.0592,-0.041939273492169,5e-04,3e-04,1.56373352514879,-4
2021-07-14,0.0029,7e-04,0.0015,-0.0014,-0.0104,0.0278,0.076,-0.055964947221669,0,-4e-04,1.69722731269998,-6
2021-07-15,-0.0294,-0.0362,0.0198,-0.0302,-0.0646,-0.0388,-0.0897,0.015744798776545,0,4e-04,1.99705598661687,-3
2021-07-16,-0.0134,-0.0136,-0.0404,-0.0436,-0.0713,-0.0203,-0.0755,-0.0433661711449337,5e-04,-3e-04,1.88630414886799,-5
2021-07-17,0.0041,-0.013,-0.0084,-3e-04,0.0861,0.0105,0.0155,-0.0162713982388978,1e-04,0,1.97676172163707,-4
2021-07-18,0.0084,0.0088,0.0062,0.0094,-0.0372,-0.0029,4e-04,0.0139912030713971,2e-04,0,1.94236423983493,-2
2021-07-19,-0.0307,-0.0506,-0.0718,-0.0517,-0.0382,-0.0393,-0.0835,0.00132527170731189,-5e-04,3e-04,1.79292769525365,-1
2021-07-20,-0.0337,-0.0511,-0.0566,-0.0595,-0.0139,-0.0176,-0.0414,-0.0377569555791122,0,-4e-04,1.64401674735764,-3
2021-07-21,0.0783,0.0809,0.1077,0.1092,0.119,0.1167,0.1345,-0.0181058727596479,-2e-04,0,1.63605147929581,2
2021-07-22,0.0056,0.0359,0.0015,0.0138,0.0033,0.0151,0.0416,0.11193049518236,0,2e-04,1.68197200366747,-5
2021-07-23,0.0395,0.0289,0.0183,0.0165,0.0181,0.0489,0.026,0.0238005901978481,1e-04,-3e-04,1.87248742351096,0
2021-07-24,0.0074,-0.0039,0.0142,0.008,-7e-04,0.0133,0.0088,0.0497490499571427,5e-04,-2e-04,1.71955966046478,0
2021-07-25,0.0462,3e-04,-0.0019,0.0108,0.0175,0.0176,-0.0204,0.0294561862238879,-1e-04,-2e-04,1.59515418014574,-1
2021-07-26,0.0534,0.0281,0.0058,0.022,0.0304,0.0181,0.0042,0.00135708227311282,-4e-04,5e-04,1.48318041406884,0
2021-07-27,0.0608,0.0346,0.0308,0.0201,0.0067,0.0317,-0.0082,0.0181486710621906,0,0,1.4124430861806,0
2021-07-28,0.0111,0.1334,3e-04,0.0043,8e-04,-5e-04,-0.0057,0.0260663507109004,-1e-04,-1e-04,1.36098872604575,-1
2021-07-29,9e-04,0.0227,0.0094,-0.0021,-0.0146,0.0356,0.1224,0.000606475764966787,-1e-04,1e-04,1.30433901651078,-2
2021-07-30,0.0531,0.0046,0.0187,0.0203,0.029,0.0336,0.0348,0.0332400188373188,2e-04,-4e-04,1.32560647222096,0
2021-07-31,-0.018,-0.0097,0.0303,0.0056,-0.0064,0.0289,0.1345,0.0349475638834378,-2e-04,-1e-04,1.30054762403867,-1
2021-08-01,-0.0359,-0.0263,0.0011,-2e-04,-0.0149,0.0095,-0.0663,0.0297964909427289,4e-04,5e-04,1.26120891732597,1
2021-08-02,-0.0192,0.0191,-0.0058,-0.0058,-0.0043,0.0203,-0.0323,0.0300853929738757,-2e-04,1e-04,1.35913443727588,0
2021-08-03,-0.0242,-0.0343,-0.0232,0.0429,-0.0359,-0.0389,0.0238,0.00998507049190413,0,0,1.3234946527472,-1
2021-08-04,0.0405,0.0244,0.0362,0.0081,0.0249,0.0872,0.0514,-0.057126854155633,-2e-04,0,1.27740297347358,0
2021-08-05,0.0285,0.0033,0.0089,0.0072,-0.0024,0.0374,0.0477,0.103023523834171,3e-04,-4e-04,1.26850268894339,0
2021-08-06,0.0475,0.0189,0.0124,0.011,0.0177,0.022,0.0558,0.0407144837264367,0,0,1.2627159356543,-3
2021-08-07,0.0411,0.0933,0.0415,0.0521,0.2851,0.0929,-0.0018,0.0217002934962924,-2e-04,-2e-04,1.42480457024433,-2
2021-08-08,-0.0184,-0.046,-0.0406,-0.0324,-0.084,-0.0462,-0.0446,0.0943304701376108,-1e-04,2e-04,1.40273815958258,0
2021-08-09,0.0576,0.0489,0.037,0.0342,0.0576,0.0501,0.028,-0.0455001331912627,1e-04,3e-04,1.3540757776211,0
2021-08-10,-0.0147,0.0417,0.0491,0.1367,-0.0396,-0.007,0.0484,0.0466235267651882,0,-1e-04,1.31999969868632,-7
2021-08-11,-0.0014,0.1891,0.0526,0.0722,0.0792,0.0073,0.0295,-0.00530875691336064,0,-2e-04,2.02122996521027,-2
2021-08-12,-0.0247,-0.0471,-0.0152,0.0172,-0.0363,-0.0379,-0.0166,0.00671252432049849,1e-04,2e-04,1.85744420681973,-4
2021-08-13,0.077,0.1298,0.0659,0.1685,0.1192,0.0916,0.0905,-0.0371056122792413,-1e-04,-4e-04,1.86441997759917,-1
2021-08-14,-0.0158,0.1745,-0.0048,0.0243,0.0301,-0.0174,-0.0174,0.09121044274255,2e-04,-2e-04,1.70359283418264,0
2021-08-15,-0.0011,0.0034,0.0127,-0.0096,0.1594,0.0135,0.2196,-0.0153791892874629,1e-04,0,1.58239826274306,0
2021-08-16,-0.0232,-0.0768,0.0048,-0.0438,-0.096,-0.0487,0.1568,0.012406734497718,-4e-04,5e-04,1.48737548061069,1
2021-08-17,-0.027,-0.0734,-0.034,-0.0711,-0.0396,-0.0423,0.03,-0.0502649969752674,-1e-04,5e-04,1.48955120719577,0
2021-08-18,0.001,0.0417,-0.0136,0.0957,0.0142,8e-04,0.134,-0.0459200857589306,1e-04,-5e-04,1.41716342689977,1
2021-08-19,0.0452,0.079,0.0881,0.1561,0.062,0.0557,0.0017,0.00897315256676099,-1e-04,1e-04,1.44608150194321,0
2021-08-20,0.0549,0.0229,0.0544,0.0067,-0.0068,0.0312,0.0827,0.0466648208865627,3e-04,1e-04,1.38523091923404,0
2021-08-21,-0.0094,-0.0369,-0.0137,-0.0078,-0.0491,-0.0183,-0.0611,0.030303969568883,2e-04,-8e-04,1.34170127651103,-2
2021-08-22,0.0081,0.0075,1e-04,0.1112,0.0328,0.0046,-0.0144,-0.0139999037278393,0,2e-04,1.34873334540956,0
2021-08-23,0.0056,0.0167,0.1139,0.077,0.0149,0.0249,0.0372,0.00487725167349091,-3e-04,5e-04,1.3163211092675,0
2021-08-24,-0.0368,-0.0881,-0.0557,-0.0655,-0.0903,-0.0441,-0.0646,0.0219267694917012,0,0,1.29428543361571,-1
2021-08-25,0.0267,0.0335,0.0667,0.0058,0.0077,0.0173,0.0196,-0.0438756944724345,-1e-04,-1e-04,1.25683008329525,1
2021-08-26,-0.044,-0.0876,-0.0509,-0.075,-0.0819,-0.0417,0.0432,0.0150237183821755,1e-04,0,1.35690482770603,-1
2021-08-27,0.0479,0.1118,0.0348,0.1622,0.1002,0.0582,0.1703,-0.0319619896831459,3e-04,-3e-04,1.30137772505943,-1
